"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Verify the total price and quantity of the product on the cart page","","Mon Nov 11 16:12:29 IST 2024","passed","Mon Nov 11 16:12:29 IST 2024","","End to end workflow for Luma","",""
"","2337","User should select another product of different category for purchasing","","Mon Nov 11 16:14:11 IST 2024","passed","Mon Nov 11 16:14:13 IST 2024","","End to end workflow for Luma","",""
"","3694","User should navigate to the cart page","","Mon Nov 11 16:12:25 IST 2024","passed","Mon Nov 11 16:12:28 IST 2024","","End to end workflow for Luma","",""
"","2124","Verify that the user can create an account only by entering mandatory details","","Mon Nov 11 16:11:40 IST 2024","passed","Mon Nov 11 16:11:42 IST 2024","","End to end workflow for Luma","",""
"","205","User should click on cart icon and proceed to checkout","","Mon Nov 11 16:14:18 IST 2024","passed","Mon Nov 11 16:14:18 IST 2024","","End to end workflow for Luma","",""
"","4193","User should sign out","","Mon Nov 11 16:11:50 IST 2024","passed","Mon Nov 11 16:11:54 IST 2024","","End to end workflow for Luma","",""
"","2112","User should navigate to another product category for purchasing","","Mon Nov 11 16:14:14 IST 2024","passed","Mon Nov 11 16:14:16 IST 2024","","End to end workflow for Luma","",""
"","7020","User should add multiple number of products to the cart","","Mon Nov 11 16:13:44 IST 2024","passed","Mon Nov 11 16:13:51 IST 2024","","End to end workflow for Luma","",""
"","83","Verify the product name and price on the wishlist page","","Mon Nov 11 16:13:09 IST 2024","passed","Mon Nov 11 16:13:09 IST 2024","","End to end workflow for Luma","",""
"","13613","User should delete products from cart","","Mon Nov 11 16:13:54 IST 2024","failed","Mon Nov 11 16:14:07 IST 2024","","End to end workflow for Luma","",""
"","5131","User should validate product details and add the product to the wishlist","","Mon Nov 11 16:13:04 IST 2024","passed","Mon Nov 11 16:13:09 IST 2024","","End to end workflow for Luma","",""
"","5551","Create an account for the user","","Mon Nov 11 16:11:45 IST 2024","passed","Mon Nov 11 16:11:50 IST 2024","","End to end workflow for Luma","",""
"","3025","User should search for a product to add it to the cart","","Mon Nov 11 16:13:14 IST 2024","passed","Mon Nov 11 16:13:17 IST 2024","","End to end workflow for Luma","",""
"","3900","User should navigate to the checkout page","","Mon Nov 11 16:12:29 IST 2024","passed","Mon Nov 11 16:12:33 IST 2024","","End to end workflow for Luma","",""
"","135","Verify the product details of the product on product details page","","Mon Nov 11 16:12:19 IST 2024","passed","Mon Nov 11 16:12:19 IST 2024","","End to end workflow for Luma","",""
"","6069","User should navigate back to home page after completing checkout","","Mon Nov 11 16:12:48 IST 2024","passed","Mon Nov 11 16:12:54 IST 2024","","End to end workflow for Luma","",""
"","15207","User should enter shipping address","","Mon Nov 11 16:12:33 IST 2024","passed","Mon Nov 11 16:12:48 IST 2024","","End to end workflow for Luma","",""
"","3588","Verify the details of a product present on the product details page is same as product page","","Mon Nov 11 16:12:16 IST 2024","passed","Mon Nov 11 16:12:19 IST 2024","","End to end workflow for Luma","",""
"","287","Verify the error message when product is added to cart without selecting size and color","","Mon Nov 11 16:12:19 IST 2024","passed","Mon Nov 11 16:12:20 IST 2024","","End to end workflow for Luma","",""
"","7141","User should select size and color of product to add to the cart","","Mon Nov 11 16:13:20 IST 2024","passed","Mon Nov 11 16:13:27 IST 2024","","End to end workflow for Luma","",""
"","6284","User should sign in using existing credentials","","Mon Nov 11 16:11:54 IST 2024","passed","Mon Nov 11 16:12:01 IST 2024","","End to end workflow for Luma","",""
"","1104","User should add another product to the cart for purchasing","","Mon Nov 11 16:14:13 IST 2024","passed","Mon Nov 11 16:14:14 IST 2024","","End to end workflow for Luma","",""
"","416","verify the product details present on the product page","","Mon Nov 11 16:12:15 IST 2024","passed","Mon Nov 11 16:12:16 IST 2024","","End to end workflow for Luma","",""
"","4751","User should remove the product from wishlist","","Mon Nov 11 16:13:09 IST 2024","passed","Mon Nov 11 16:13:14 IST 2024","","End to end workflow for Luma","",""
"","31431","Load URL of the webpage","","Mon Nov 11 16:11:08 IST 2024","passed","Mon Nov 11 16:11:40 IST 2024","","End to end workflow for Luma","",""
"","4561","Verify adding product to the cart, by selecting the size, color and quantity of the product","","Mon Nov 11 16:12:20 IST 2024","passed","Mon Nov 11 16:12:24 IST 2024","","End to end workflow for Luma","",""
"","378","Verify the product details of a product present on the product page","","Mon Nov 11 16:12:15 IST 2024","passed","Mon Nov 11 16:12:15 IST 2024","","End to end workflow for Luma","",""
"","298","Verify the product details on the cart popup","","Mon Nov 11 16:12:24 IST 2024","passed","Mon Nov 11 16:12:25 IST 2024","","End to end workflow for Luma","",""
"","4874","User should validate product details and add it to the wishlist","","Mon Nov 11 16:12:57 IST 2024","passed","Mon Nov 11 16:13:01 IST 2024","","End to end workflow for Luma","",""
