"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2144","User should search for a product of different category","","Thu Nov 07 17:29:04 IST 2024","passed","Thu Nov 07 17:29:06 IST 2024","","End to end workflow for Luma","",""
"","395","Verify that the Email field only takes valid input data","","Thu Nov 07 17:25:34 IST 2024","passed","Thu Nov 07 17:25:35 IST 2024","","End to end workflow for Luma","",""
"","7149","User should filter products according to pattern","","Thu Nov 07 17:27:14 IST 2024","passed","Thu Nov 07 17:27:21 IST 2024","","End to end workflow for Luma","",""
"","14362","User should filter products according to climate","","Thu Nov 07 17:26:20 IST 2024","passed","Thu Nov 07 17:26:34 IST 2024","","End to end workflow for Luma","",""
"","2563","User should search for a product from women category at the navigation bar","","Thu Nov 07 17:25:52 IST 2024","passed","Thu Nov 07 17:25:54 IST 2024","","End to end workflow for Luma","",""
"","3527","User should filter products according to performance fabric","","Thu Nov 07 17:27:21 IST 2024","passed","Thu Nov 07 17:27:25 IST 2024","","End to end workflow for Luma","",""
"","54","verify the product details present on the product page","","Thu Nov 07 17:28:02 IST 2024","passed","Thu Nov 07 17:28:02 IST 2024","","End to end workflow for Luma","",""
"","3565","User should validate product details and add the product to the wishlist","","Thu Nov 07 17:28:43 IST 2024","passed","Thu Nov 07 17:28:47 IST 2024","","End to end workflow for Luma","",""
"","2400","User should search for a product from gear category at the navigation bar","","Thu Nov 07 17:25:49 IST 2024","passed","Thu Nov 07 17:25:52 IST 2024","","End to end workflow for Luma","",""
"","77","Verify the product details of the product on product details page","","Thu Nov 07 17:28:04 IST 2024","passed","Thu Nov 07 17:28:04 IST 2024","","End to end workflow for Luma","",""
"","14447","User should filter products according to color","","Thu Nov 07 17:26:34 IST 2024","passed","Thu Nov 07 17:26:49 IST 2024","","End to end workflow for Luma","",""
"","167","User should place order and move to thankyou page","","Thu Nov 07 17:28:29 IST 2024","passed","Thu Nov 07 17:28:29 IST 2024","","End to end workflow for Luma","",""
"","3484","User should navigate to the checkout page","","Thu Nov 07 17:28:12 IST 2024","passed","Thu Nov 07 17:28:15 IST 2024","","End to end workflow for Luma","",""
"","5930","User should navigate back to home page after completing checkout","","Thu Nov 07 17:28:29 IST 2024","passed","Thu Nov 07 17:28:35 IST 2024","","End to end workflow for Luma","",""
"","4118","Load URL of the webpage","","Thu Nov 07 17:25:28 IST 2024","passed","Thu Nov 07 17:25:32 IST 2024","","End to end workflow for Luma","",""
"","2299","User should search for a product from men category at the navigation bar","","Thu Nov 07 17:25:47 IST 2024","passed","Thu Nov 07 17:25:49 IST 2024","","End to end workflow for Luma","",""
"","3838","User should validate product details and add it to the wishlist","","Thu Nov 07 17:28:38 IST 2024","passed","Thu Nov 07 17:28:41 IST 2024","","End to end workflow for Luma","",""
"","3460","User should filter products according to erin recommends","","Thu Nov 07 17:26:52 IST 2024","passed","Thu Nov 07 17:26:56 IST 2024","","End to end workflow for Luma","",""
"","3005","User should sign out","","Thu Nov 07 17:25:40 IST 2024","passed","Thu Nov 07 17:25:43 IST 2024","","End to end workflow for Luma","",""
"","2402","Verify the user can sort the products according to product name","","Thu Nov 07 17:27:51 IST 2024","passed","Thu Nov 07 17:27:54 IST 2024","","End to end workflow for Luma","",""
"","13717","User should enter shipping address","","Thu Nov 07 17:28:15 IST 2024","passed","Thu Nov 07 17:28:29 IST 2024","","End to end workflow for Luma","",""
"","3598","User should filter products according to sale","","Thu Nov 07 17:27:28 IST 2024","passed","Thu Nov 07 17:27:32 IST 2024","","End to end workflow for Luma","",""
"","217","Verify the error message when product is added to cart without selecting size and color","","Thu Nov 07 17:28:04 IST 2024","passed","Thu Nov 07 17:28:04 IST 2024","","End to end workflow for Luma","",""
"","2228","Verify the details of a product present on the product details page is same as product page","","Thu Nov 07 17:28:02 IST 2024","passed","Thu Nov 07 17:28:04 IST 2024","","End to end workflow for Luma","",""
"","10016","User should filter products according to size","","Thu Nov 07 17:26:10 IST 2024","passed","Thu Nov 07 17:26:20 IST 2024","","End to end workflow for Luma","",""
"","3874","User should filter products according to eco collection","","Thu Nov 07 17:26:49 IST 2024","passed","Thu Nov 07 17:26:52 IST 2024","","End to end workflow for Luma","",""
"","2048","Verify the user can sort the products according to position","","Thu Nov 07 17:27:56 IST 2024","passed","Thu Nov 07 17:27:58 IST 2024","","End to end workflow for Luma","",""
"","304","Verify the product details of a product present on the product page","","Thu Nov 07 17:28:01 IST 2024","passed","Thu Nov 07 17:28:02 IST 2024","","End to end workflow for Luma","",""
"","3450","User should add a product to the cart","","Thu Nov 07 17:28:52 IST 2024","passed","Thu Nov 07 17:28:56 IST 2024","","End to end workflow for Luma","",""
"","2016","User should navigate to a product category for purchasing","","Thu Nov 07 17:29:34 IST 2024","passed","Thu Nov 07 17:29:36 IST 2024","","End to end workflow for Luma","",""
"","226","Verify the product name, quantity and price on the checkout page","","Thu Nov 07 17:28:29 IST 2024","passed","Thu Nov 07 17:28:29 IST 2024","","End to end workflow for Luma","",""
"","50","Verify the product details present on the product details page","","Thu Nov 07 17:28:04 IST 2024","passed","Thu Nov 07 17:28:04 IST 2024","","End to end workflow for Luma","",""
"","3212","User should select cart popup","","Thu Nov 07 17:29:16 IST 2024","passed","Thu Nov 07 17:29:20 IST 2024","","End to end workflow for Luma","",""
"","3437","User should add another category product to the cart","","Thu Nov 07 17:29:06 IST 2024","passed","Thu Nov 07 17:29:10 IST 2024","","End to end workflow for Luma","",""
"","3602","User should filter products according to price","","Thu Nov 07 17:27:25 IST 2024","passed","Thu Nov 07 17:27:28 IST 2024","","End to end workflow for Luma","",""
"","19406","User should filter products according to all the filter options","","Thu Nov 07 17:27:32 IST 2024","passed","Thu Nov 07 17:27:51 IST 2024","","End to end workflow for Luma","",""
"","108","Verify the product name and price on the wishlist page","","Thu Nov 07 17:28:47 IST 2024","passed","Thu Nov 07 17:28:47 IST 2024","","End to end workflow for Luma","",""
"","15267","User should filter products according to style","","Thu Nov 07 17:25:54 IST 2024","passed","Thu Nov 07 17:26:10 IST 2024","","End to end workflow for Luma","",""
