"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9610","User should filter products according to pattern","","Tue Nov 05 14:52:35 IST 2024","passed","Tue Nov 05 14:52:44 IST 2024","","End to end workflow for Luma","",""
"","133","verify the product details present on the product page","","Tue Nov 05 14:53:45 IST 2024","passed","Tue Nov 05 14:53:45 IST 2024","","End to end workflow for Luma","",""
"","2942","Verify the details of a product present on the product details page is same as product page","","Tue Nov 05 14:53:45 IST 2024","passed","Tue Nov 05 14:53:48 IST 2024","","End to end workflow for Luma","",""
"","22162","User should filter products according to material","","Tue Nov 05 14:52:07 IST 2024","passed","Tue Nov 05 14:52:30 IST 2024","","End to end workflow for Luma","",""
"","5070","User should filter products according to eco collection","","Tue Nov 05 14:51:57 IST 2024","passed","Tue Nov 05 14:52:02 IST 2024","","End to end workflow for Luma","",""
"","2820","Verify that the user can create an account only by entering mandatory details","","Tue Nov 05 14:50:08 IST 2024","passed","Tue Nov 05 14:50:11 IST 2024","","End to end workflow for Luma","",""
"","4962","User should filter products according to erin recommends","","Tue Nov 05 14:52:02 IST 2024","passed","Tue Nov 05 14:52:07 IST 2024","","End to end workflow for Luma","",""
"","2583","Verify the functionality of the view mode: Grid view","","Tue Nov 05 14:53:42 IST 2024","passed","Tue Nov 05 14:53:44 IST 2024","","End to end workflow for Luma","",""
"","5671","User should filter products according to performance fabric","","Tue Nov 05 14:52:44 IST 2024","passed","Tue Nov 05 14:52:50 IST 2024","","End to end workflow for Luma","",""
"","611","Verify the product details of a product present on the product page","","Tue Nov 05 14:53:44 IST 2024","passed","Tue Nov 05 14:53:45 IST 2024","","End to end workflow for Luma","",""
"","10561","User should validate product details and add the product to the wishlist","","Tue Nov 05 14:54:49 IST 2024","failed","Tue Nov 05 14:54:59 IST 2024","","End to end workflow for Luma","",""
"","5706","User should sign in using existing credentials","","Tue Nov 05 14:50:24 IST 2024","passed","Tue Nov 05 14:50:29 IST 2024","","End to end workflow for Luma","",""
"","14351","User should enter shipping address","","Tue Nov 05 14:54:06 IST 2024","passed","Tue Nov 05 14:54:21 IST 2024","","End to end workflow for Luma","",""
"","3475","User should sign out","","Tue Nov 05 14:50:20 IST 2024","passed","Tue Nov 05 14:50:24 IST 2024","","End to end workflow for Luma","",""
"","4620","User should navigate to the cart page","","Tue Nov 05 14:53:57 IST 2024","passed","Tue Nov 05 14:54:02 IST 2024","","End to end workflow for Luma","",""
"","6334","Load URL of the webpage","","Tue Nov 05 14:50:02 IST 2024","passed","Tue Nov 05 14:50:08 IST 2024","","End to end workflow for Luma","",""
"","462","Verify the product details on the cart page","","Tue Nov 05 14:54:02 IST 2024","passed","Tue Nov 05 14:54:02 IST 2024","","End to end workflow for Luma","",""
"","5316","User should filter products according to new","","Tue Nov 05 14:52:30 IST 2024","passed","Tue Nov 05 14:52:35 IST 2024","","End to end workflow for Luma","",""
"","14925","User should filter products according to size","","Tue Nov 05 14:51:01 IST 2024","passed","Tue Nov 05 14:51:16 IST 2024","","End to end workflow for Luma","",""
"","3794","User should navigate to the checkout page","","Tue Nov 05 14:54:02 IST 2024","passed","Tue Nov 05 14:54:06 IST 2024","","End to end workflow for Luma","",""
"","3185","User should search for a product from gear category at the navigation bar","","Tue Nov 05 14:50:33 IST 2024","passed","Tue Nov 05 14:50:36 IST 2024","","End to end workflow for Luma","",""
"","3046","User should search for a product from women category at the navigation bar","","Tue Nov 05 14:50:36 IST 2024","passed","Tue Nov 05 14:50:39 IST 2024","","End to end workflow for Luma","",""
"","7333","User should navigate back to home page after completing checkout","","Tue Nov 05 14:54:21 IST 2024","passed","Tue Nov 05 14:54:29 IST 2024","","End to end workflow for Luma","",""
"","971","Verify that the Email field only takes valid input data","","Tue Nov 05 14:50:11 IST 2024","passed","Tue Nov 05 14:50:12 IST 2024","","End to end workflow for Luma","",""
"","22438","User should filter products according to style","","Tue Nov 05 14:50:39 IST 2024","passed","Tue Nov 05 14:51:01 IST 2024","","End to end workflow for Luma","",""
"","2879","Verify the user can sort the products according to price","","Tue Nov 05 14:53:33 IST 2024","passed","Tue Nov 05 14:53:36 IST 2024","","End to end workflow for Luma","",""
"","5384","User should filter products according to sale","","Tue Nov 05 14:52:56 IST 2024","passed","Tue Nov 05 14:53:01 IST 2024","","End to end workflow for Luma","",""
"","2730","User should navigate to a product from home page","","Tue Nov 05 14:54:29 IST 2024","passed","Tue Nov 05 14:54:31 IST 2024","","End to end workflow for Luma","",""
"","8584","Verify adding product to the cart, by selecting the size, color and quantity of the product","","Tue Nov 05 14:53:48 IST 2024","passed","Tue Nov 05 14:53:57 IST 2024","","End to end workflow for Luma","",""
"","2351","Verify the functionality of the view mode: List view","","Tue Nov 05 14:53:39 IST 2024","passed","Tue Nov 05 14:53:42 IST 2024","","End to end workflow for Luma","",""
"","21163","User should filter products according to climate","","Tue Nov 05 14:51:16 IST 2024","passed","Tue Nov 05 14:51:37 IST 2024","","End to end workflow for Luma","",""
"","19989","User should filter products according to color","","Tue Nov 05 14:51:37 IST 2024","passed","Tue Nov 05 14:51:57 IST 2024","","End to end workflow for Luma","",""
"","2563","User should search for a product from gear category to add it to the wishlist","","Tue Nov 05 14:54:36 IST 2024","passed","Tue Nov 05 14:54:38 IST 2024","","End to end workflow for Luma","",""
"","1574","Verify the strength of the password field","","Tue Nov 05 14:50:12 IST 2024","passed","Tue Nov 05 14:50:14 IST 2024","","End to end workflow for Luma","",""
"","363","Verify the product details on the cart popup","","Tue Nov 05 14:53:57 IST 2024","passed","Tue Nov 05 14:53:57 IST 2024","","End to end workflow for Luma","",""
"","3906","Verify the user can sort the products according to product name","","Tue Nov 05 14:53:29 IST 2024","passed","Tue Nov 05 14:53:33 IST 2024","","End to end workflow for Luma","",""
"","3122","User should search for a product to add it to the cart","","Tue Nov 05 14:54:46 IST 2024","passed","Tue Nov 05 14:54:49 IST 2024","","End to end workflow for Luma","",""
