"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2767","User should search for a product from gear category at the navigation bar","","Mon Nov 11 17:47:52 IST 2024","passed","Mon Nov 11 17:47:54 IST 2024","","End to end workflow for Luma","",""
"","3533","User should sign out","","Mon Nov 11 17:47:37 IST 2024","passed","Mon Nov 11 17:47:41 IST 2024","","End to end workflow for Luma","",""
"","15967","User should enter shipping address","","Mon Nov 11 17:48:29 IST 2024","passed","Mon Nov 11 17:48:45 IST 2024","","End to end workflow for Luma","",""
"","1191","User should add a product to the cart for purchasing","","Mon Nov 11 17:50:12 IST 2024","passed","Mon Nov 11 17:50:13 IST 2024","","End to end workflow for Luma","",""
"","1447","User should add another product to the cart for purchasing","","Mon Nov 11 17:50:08 IST 2024","passed","Mon Nov 11 17:50:09 IST 2024","","End to end workflow for Luma","",""
"","3760","User should remove the product from wishlist","","Mon Nov 11 17:49:10 IST 2024","passed","Mon Nov 11 17:49:14 IST 2024","","End to end workflow for Luma","",""
"","4484","User should validate product details and add the product to the wishlist","","Mon Nov 11 17:49:05 IST 2024","passed","Mon Nov 11 17:49:10 IST 2024","","End to end workflow for Luma","",""
"","4584","Load URL of the webpage","","Mon Nov 11 17:47:18 IST 2024","passed","Mon Nov 11 17:47:22 IST 2024","","End to end workflow for Luma","",""
"","315","verify the product details present on the product page","","Mon Nov 11 17:48:05 IST 2024","passed","Mon Nov 11 17:48:06 IST 2024","","End to end workflow for Luma","",""
"","7298","User should sign in using existing credentials","","Mon Nov 11 17:47:41 IST 2024","passed","Mon Nov 11 17:47:48 IST 2024","","End to end workflow for Luma","",""
"","6737","User should navigate to the checkout page","","Mon Nov 11 17:48:22 IST 2024","passed","Mon Nov 11 17:48:29 IST 2024","","End to end workflow for Luma","",""
"","6152","User should navigate to the cart page","","Mon Nov 11 17:48:16 IST 2024","passed","Mon Nov 11 17:48:22 IST 2024","","End to end workflow for Luma","",""
